module_id	family_id
module_78	EHA00531_bin.1_CDS_3327
module_78	EHA00531_bin.1_CDS_3316
module_78	EHA00531_bin.1_CDS_3326
module_78	EHA00531_bin.1_CDS_3325
module_78	EHA00531_bin.1_CDS_3324
module_78	EHA00531_bin.1_CDS_3323
module_78	EHA00531_bin.1_CDS_3322
module_78	EHA00531_bin.1_CDS_3332
module_120	EHA00726_bin.13_CDS_2774
module_120	EHA00726_bin.13_CDS_2771
module_120	EHA00726_bin.13_CDS_2777
module_120	EHA00726_bin.13_CDS_2776
module_120	EHA00726_bin.13_CDS_2775
module_120	EHA00539_bin.6_CDS_0020
module_120	EHA00726_bin.13_CDS_2773
module_273	EHA01958_bin.190_CDS_2417
module_273	EHA01958_bin.190_CDS_2418
module_273	EHA01958_bin.190_CDS_2416
module_446	GCA_959606485.1_SRR16244384_bin.5_MetaWRAP_v1.3_MAG_genomic_CDS_2285
module_446	GCA_008679655.1_ASM867965v1_genomic_CDS_3259
module_446	GCF_022835355.1_ASM2283535v1_genomic_CDS_1433
module_446	GCA_008679655.1_ASM867965v1_genomic_CDS_3260
module_495	GCA_022784765.1_ASM2278476v1_genomic_CDS_0220
module_495	GCA_022784765.1_ASM2278476v1_genomic_CDS_0221
module_495	GCA_022784765.1_ASM2278476v1_genomic_CDS_0223
module_53	EHA00531_bin.1_CDS_2614
module_53	EHA00531_bin.1_CDS_2612
module_53	GCA_022784765.1_ASM2278476v1_genomic_CDS_1970
module_154	EHA00726_bin.13_CDS_0578
module_154	EHA00726_bin.13_CDS_0579
module_154	EHA00726_bin.13_CDS_0580
module_154	GCF_019733675.1_ASM1973367v1_genomic_CDS_2984
module_314	GCF_012843465.1_ASM1284346v1_genomic_CDS_1222
module_314	GCF_012843465.1_ASM1284346v1_genomic_CDS_1223
module_314	GCF_012843465.1_ASM1284346v1_genomic_CDS_1235
module_314	GCF_012843465.1_ASM1284346v1_genomic_CDS_1224
module_314	GCF_012843465.1_ASM1284346v1_genomic_CDS_1236
module_314	GCF_012843465.1_ASM1284346v1_genomic_CDS_1225
module_314	GCF_012843465.1_ASM1284346v1_genomic_CDS_1238
module_314	GCF_012843465.1_ASM1284346v1_genomic_CDS_1226
module_314	GCF_012843465.1_ASM1284346v1_genomic_CDS_1227
module_314	GCF_012843465.1_ASM1284346v1_genomic_CDS_1228
module_314	GCF_012843465.1_ASM1284346v1_genomic_CDS_1230
module_314	EHA03376_bin.12_CDS_2709
module_314	GCF_012843465.1_ASM1284346v1_genomic_CDS_1231
module_314	GCF_012843465.1_ASM1284346v1_genomic_CDS_1220
module_314	GCF_012843465.1_ASM1284346v1_genomic_CDS_1232
module_314	GCF_012843465.1_ASM1284346v1_genomic_CDS_1221
module_314	GCF_012843465.1_ASM1284346v1_genomic_CDS_1233
module_595	GCF_018587995.1_ASM1858799v1_genomic_CDS_0458
module_595	GCF_018587995.1_ASM1858799v1_genomic_CDS_0460
module_595	GCF_018587995.1_ASM1858799v1_genomic_CDS_0457
module_622	GCF_029369685.1_ASM2936968v1_genomic_CDS_0444
module_622	GCF_003459965.1_ASM345996v1_genomic_CDS_3298
module_622	GCF_029369685.1_ASM2936968v1_genomic_CDS_0443
module_85	EHA00531_bin.1_CDS_3527
module_85	EHA03306_bin.55_CDS_1469
module_85	EHA00531_bin.1_CDS_3529
module_137	GCF_003464475.1_ASM346447v1_genomic_CDS_3179
module_137	EHA00539_bin.6_CDS_1323
module_137	GCF_020687325.1_ASM2068732v1_genomic_CDS_4153
module_137	EHA00539_bin.6_CDS_1324
module_354	GCF_001405935.1_13414_6_56_genomic_CDS_2553
module_354	GCF_001405935.1_13414_6_56_genomic_CDS_2556
module_354	GCF_001405935.1_13414_6_56_genomic_CDS_2557
module_354	GCF_001405935.1_13414_6_56_genomic_CDS_2559
module_354	GCF_001405935.1_13414_6_56_genomic_CDS_2562
module_424	GCF_001405775.1_13414_6_6_genomic_CDS_3161
module_424	GCF_001405775.1_13414_6_6_genomic_CDS_3159
module_424	GCF_001405775.1_13414_6_6_genomic_CDS_3156
module_424	GCF_001405775.1_13414_6_6_genomic_CDS_3160
module_474	GCF_018784195.1_ASM1878419v1_genomic_CDS_3765
module_474	GCA_014870645.1_ASM1487064v1_genomic_CDS_0899
module_474	GCA_014870645.1_ASM1487064v1_genomic_CDS_0908
module_474	GCA_014870645.1_ASM1487064v1_genomic_CDS_0907
module_538	GCF_003467575.1_ASM346757v1_genomic_CDS_3860
module_538	GCF_003467575.1_ASM346757v1_genomic_CDS_3861
module_538	GCF_003467575.1_ASM346757v1_genomic_CDS_3862
module_580	GCA_959026225.1_SRR13494490_bin.7_MetaWRAP_v1.3_MAG_genomic_CDS_3013
module_580	GCA_959026225.1_SRR13494490_bin.7_MetaWRAP_v1.3_MAG_genomic_CDS_3014
module_580	GCA_959026225.1_SRR13494490_bin.7_MetaWRAP_v1.3_MAG_genomic_CDS_3015
module_580	GCA_959026225.1_SRR13494490_bin.7_MetaWRAP_v1.3_MAG_genomic_CDS_3016
module_580	GCA_959026225.1_SRR13494490_bin.7_MetaWRAP_v1.3_MAG_genomic_CDS_3019
module_580	GCA_959026225.1_SRR13494490_bin.7_MetaWRAP_v1.3_MAG_genomic_CDS_3024
module_638	GCF_003472045.1_ASM347204v1_genomic_CDS_2287
module_638	GCF_003472045.1_ASM347204v1_genomic_CDS_2284
module_638	GCF_003472045.1_ASM347204v1_genomic_CDS_2288
module_638	GCF_003472045.1_ASM347204v1_genomic_CDS_2286
module_118	EHA03376_bin.12_CDS_1289
module_118	EHA03376_bin.12_CDS_1287
module_118	EHA03376_bin.12_CDS_1288
module_170	EHA00726_bin.13_CDS_1778
module_170	EHA00726_bin.13_CDS_1779
module_170	EHA00726_bin.13_CDS_1780
module_376	EHA04680_bin.8_CDS_1113
module_376	EHA04680_bin.8_CDS_1111
module_376	EHA04680_bin.8_CDS_1112
module_147	EHA00726_bin.13_CDS_0118
module_147	EHA00726_bin.13_CDS_0123
module_147	EHA00726_bin.13_CDS_0129
module_147	EHA00726_bin.13_CDS_0117
module_147	EHA01281_bin.18_CDS_2739
module_147	EHA00726_bin.13_CDS_0122
module_147	EHA00726_bin.13_CDS_0109
module_147	EHA00726_bin.13_CDS_0116
module_147	EHA00726_bin.13_CDS_0121
module_147	EHA00726_bin.13_CDS_0127
module_147	EHA00726_bin.13_CDS_0130
module_147	EHA00726_bin.13_CDS_0115
module_147	EHA00726_bin.13_CDS_0120
module_147	EHA00726_bin.13_CDS_0126
module_147	EHA00726_bin.13_CDS_0114
module_147	EHA00726_bin.13_CDS_0119
module_147	EHA00726_bin.13_CDS_0125
module_147	EHA00726_bin.13_CDS_0113
module_181	EHA00726_bin.13_CDS_3235
module_181	EHA00726_bin.13_CDS_3236
module_181	EHA01281_bin.18_CDS_1259
module_404	GCA_003464145.1_ASM346414v1_genomic_CDS_2901
module_404	GCF_003439415.1_ASM343941v1_genomic_CDS_1633
module_404	GCF_003439415.1_ASM343941v1_genomic_CDS_1634
module_404	GCF_003439415.1_ASM343941v1_genomic_CDS_1635
module_404	GCF_003439415.1_ASM343941v1_genomic_CDS_1636
module_404	GCF_003439415.1_ASM343941v1_genomic_CDS_1637
module_453	GCA_022776965.1_ASM2277696v1_genomic_CDS_2649
module_453	GCA_022776965.1_ASM2277696v1_genomic_CDS_2646
module_453	GCA_008680675.1_ASM868067v1_genomic_CDS_1121
module_453	GCA_022776965.1_ASM2277696v1_genomic_CDS_2648
module_517	GCA_030839725.1_ASM3083972v1_genomic_CDS_2886
module_517	GCA_030839725.1_ASM3083972v1_genomic_CDS_2887
module_517	GCA_030839725.1_ASM3083972v1_genomic_CDS_2888
module_517	GCA_030839725.1_ASM3083972v1_genomic_CDS_2889
module_517	GCA_030839725.1_ASM3083972v1_genomic_CDS_2890
module_517	GCA_030839725.1_ASM3083972v1_genomic_CDS_2891
module_517	GCA_030839725.1_ASM3083972v1_genomic_CDS_2892
module_596	GCF_018784195.1_ASM1878419v1_genomic_CDS_3983
module_596	GCF_018784195.1_ASM1878419v1_genomic_CDS_3984
module_596	GCF_018784195.1_ASM1878419v1_genomic_CDS_3985
module_596	GCF_018784195.1_ASM1878419v1_genomic_CDS_3986
module_596	GCF_018784195.1_ASM1878419v1_genomic_CDS_3989
module_596	GCF_001405935.1_13414_6_56_genomic_CDS_3654
module_596	GCF_018784195.1_ASM1878419v1_genomic_CDS_3965
module_596	GCF_018784195.1_ASM1878419v1_genomic_CDS_3966
module_596	GCF_018784195.1_ASM1878419v1_genomic_CDS_3970
module_596	GCF_018784195.1_ASM1878419v1_genomic_CDS_3971
module_596	GCF_018784195.1_ASM1878419v1_genomic_CDS_3972
module_596	GCF_018784195.1_ASM1878419v1_genomic_CDS_3973
module_596	GCF_018784195.1_ASM1878419v1_genomic_CDS_3974
module_596	GCF_018784195.1_ASM1878419v1_genomic_CDS_3975
module_596	GCF_018784195.1_ASM1878419v1_genomic_CDS_3976
module_596	GCF_018784195.1_ASM1878419v1_genomic_CDS_3978
module_596	GCF_018784195.1_ASM1878419v1_genomic_CDS_3979
module_596	GCF_018784195.1_ASM1878419v1_genomic_CDS_3981
module_596	GCF_018784195.1_ASM1878419v1_genomic_CDS_3982
module_623	GCF_003464475.1_ASM346447v1_genomic_CDS_2275
module_623	GCF_003464475.1_ASM346447v1_genomic_CDS_2277
module_623	GCF_003469235.1_ASM346923v1_genomic_CDS_3880
module_247	EHA01439_bin.44_CDS_1965
module_247	EHA03376_bin.12_CDS_4067
module_247	EHA03376_bin.12_CDS_4070
module_247	EHA03376_bin.12_CDS_4068
module_89	EHA00531_bin.1_CDS_3741
module_89	EHA00531_bin.1_CDS_3740
module_89	EHA00535_bin.6_CDS_1849
module_128	EHA00539_bin.6_CDS_0818
module_128	EHA04680_bin.8_CDS_1773
module_128	EHA04680_bin.8_CDS_1774
module_239	GCA_008680675.1_ASM868067v1_genomic_CDS_2254
module_239	EHA01439_bin.44_CDS_0384
module_239	EHA01439_bin.44_CDS_0385
module_239	EHA01439_bin.44_CDS_0382
module_425	GCA_025757725.1_ASM2575772v1_genomic_CDS_2110
module_425	GCA_008679285.1_ASM867928v1_genomic_CDS_0885
module_425	GCA_025757725.1_ASM2575772v1_genomic_CDS_2113
module_425	GCA_025757725.1_ASM2575772v1_genomic_CDS_2109
module_377	EHA04680_bin.8_CDS_1524
module_377	EHA04680_bin.8_CDS_1525
module_377	EHA04680_bin.8_CDS_1522
module_447	GCA_008679655.1_ASM867965v1_genomic_CDS_3295
module_447	GCA_008679655.1_ASM867965v1_genomic_CDS_3299
module_447	GCA_008679655.1_ASM867965v1_genomic_CDS_3298
module_496	GCF_003467575.1_ASM346757v1_genomic_CDS_0537
module_496	GCF_003467575.1_ASM346757v1_genomic_CDS_0539
module_496	GCF_003467575.1_ASM346757v1_genomic_CDS_0542
module_496	GCA_022784765.1_ASM2278476v1_genomic_CDS_0516
module_496	GCF_003469235.1_ASM346923v1_genomic_CDS_4115
module_496	GCA_022784765.1_ASM2278476v1_genomic_CDS_0517
module_496	GCA_022784765.1_ASM2278476v1_genomic_CDS_0518
module_496	GCA_022784765.1_ASM2278476v1_genomic_CDS_0523
module_496	GCA_022784765.1_ASM2278476v1_genomic_CDS_0526
module_496	GCF_003467575.1_ASM346757v1_genomic_CDS_0536
module_291	EHA03351_bin.43_CDS_1419
module_291	EHA03351_bin.43_CDS_1417
module_291	EHA03351_bin.43_CDS_1420
module_291	EHA03351_bin.43_CDS_1418
module_52	EHA04588_bin.13_CDS_2499
module_52	EHA04588_bin.13_CDS_2500
module_52	EHA04588_bin.13_CDS_2501
module_52	EHA04588_bin.13_CDS_2502
module_52	EHA04588_bin.13_CDS_2503
module_52	EHA04588_bin.13_CDS_2504
module_52	EHA04588_bin.13_CDS_2505
module_52	EHA04588_bin.13_CDS_2506
module_52	EHA04588_bin.13_CDS_2507
module_52	EHA04588_bin.13_CDS_2508
module_52	EHA04588_bin.13_CDS_2509
module_52	EHA04588_bin.13_CDS_2512
module_52	EHA04588_bin.13_CDS_2513
module_52	GCA_008679655.1_ASM867965v1_genomic_CDS_1237
module_52	GCA_008679655.1_ASM867965v1_genomic_CDS_1238
module_52	EHA04588_bin.13_CDS_2489
module_52	EHA04588_bin.13_CDS_2490
module_52	EHA04588_bin.13_CDS_2491
module_52	EHA04588_bin.13_CDS_2492
module_52	EHA04588_bin.13_CDS_2493
module_52	EHA04588_bin.13_CDS_2494
module_52	EHA04588_bin.13_CDS_2495
module_52	EHA04588_bin.13_CDS_2496
module_52	EHA04588_bin.13_CDS_2497
module_52	EHA04588_bin.13_CDS_2498
module_133	GCA_959028115.1_ERR10149225_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_1491
module_133	GCA_008679285.1_ASM867928v1_genomic_CDS_1051
module_133	GCA_959028115.1_ERR10149225_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_1492
module_133	GCA_959028115.1_ERR10149225_bin.6_MetaWRAP_v1.3_MAG_genomic_CDS_1493
module_133	EHA00539_bin.6_CDS_1064
module_145	EHA00726_bin.13_CDS_0049
module_145	EHA00726_bin.13_CDS_0046
module_145	EHA00726_bin.13_CDS_0047
module_145	EHA00726_bin.13_CDS_0048
module_228	EHA01281_bin.18_CDS_2608
module_228	EHA01281_bin.18_CDS_2612
module_228	EHA01281_bin.18_CDS_2611
module_228	EHA01281_bin.18_CDS_2610
module_228	EHA01281_bin.18_CDS_2609
module_260	EHA01634_bin.14_CDS_2581
module_260	EHA01634_bin.14_CDS_2582
module_260	EHA01634_bin.14_CDS_2580
module_621	GCF_029369685.1_ASM2936968v1_genomic_CDS_4409
module_621	GCF_029369685.1_ASM2936968v1_genomic_CDS_4410
module_621	GCF_029369685.1_ASM2936968v1_genomic_CDS_4411
module_621	GCF_029369685.1_ASM2936968v1_genomic_CDS_4412
module_621	GCF_029369685.1_ASM2936968v1_genomic_CDS_4413
module_633	GCF_003467575.1_ASM346757v1_genomic_CDS_3880
module_633	GCF_003467575.1_ASM346757v1_genomic_CDS_3883
module_633	GCF_003467575.1_ASM346757v1_genomic_CDS_3881
module_633	GCF_003467575.1_ASM346757v1_genomic_CDS_3882
module_355	EHA04680_bin.8_CDS_2870
module_355	EHA04680_bin.8_CDS_2872
module_355	EHA04696_bin.132_CDS_0824
module_355	EHA04680_bin.8_CDS_2873
module_355	EHA03390_bin.20_CDS_3817
module_475	GCF_018289335.1_ASM1828933v1_genomic_CDS_0700
module_475	GCF_018289335.1_ASM1828933v1_genomic_CDS_0701
module_475	GCF_018289335.1_ASM1828933v1_genomic_CDS_0702
module_475	GCF_018289335.1_ASM1828933v1_genomic_CDS_0703
module_475	GCF_018289335.1_ASM1828933v1_genomic_CDS_0706
module_475	GCF_018289335.1_ASM1828933v1_genomic_CDS_0698
module_475	GCA_014870645.1_ASM1487064v1_genomic_CDS_1255
module_475	GCF_018289335.1_ASM1828933v1_genomic_CDS_0699
module_539	GCF_018288975.1_ASM1828897v1_genomic_CDS_0653
module_539	GCF_018288975.1_ASM1828897v1_genomic_CDS_0651
module_539	GCF_018288975.1_ASM1828897v1_genomic_CDS_0654
module_581	GCF_018289335.1_ASM1828933v1_genomic_CDS_3390
module_581	GCF_018289335.1_ASM1828933v1_genomic_CDS_3391
module_581	GCF_018289335.1_ASM1828933v1_genomic_CDS_3389
module_275	GCA_958435695.1_SRR18940298_bin.11_MetaWRAP_v1.3_MAG_genomic_CDS_2869
module_275	EHA02500_bin.116_CDS_0018
module_275	GCA_958435695.1_SRR18940298_bin.11_MetaWRAP_v1.3_MAG_genomic_CDS_2871
module_626	GCF_018587995.1_ASM1858799v1_genomic_CDS_2270
module_626	GCF_003464475.1_ASM346447v1_genomic_CDS_2911
module_626	GCF_018587995.1_ASM1858799v1_genomic_CDS_2265
module_626	GCF_018587995.1_ASM1858799v1_genomic_CDS_2268
module_626	GCF_018587995.1_ASM1858799v1_genomic_CDS_2269
module_226	GCF_002206325.1_ASM220632v2_genomic_CDS_0735
module_226	GCF_002206325.1_ASM220632v2_genomic_CDS_0737
module_226	EHA01281_bin.18_CDS_2274
module_226	GCF_002206325.1_ASM220632v2_genomic_CDS_0738
module_226	GCF_002206325.1_ASM220632v2_genomic_CDS_0739
module_226	EHA01281_bin.18_CDS_2262
module_226	GCF_002206325.1_ASM220632v2_genomic_CDS_0726
module_226	GCF_002206325.1_ASM220632v2_genomic_CDS_0727
module_226	GCF_002206325.1_ASM220632v2_genomic_CDS_0741
module_226	GCF_002206325.1_ASM220632v2_genomic_CDS_0728
module_226	GCF_002206325.1_ASM220632v2_genomic_CDS_0742
module_226	GCF_002206325.1_ASM220632v2_genomic_CDS_0729
module_226	GCF_002206325.1_ASM220632v2_genomic_CDS_0732
module_226	GCF_002206325.1_ASM220632v2_genomic_CDS_0733
module_226	GCF_002206325.1_ASM220632v2_genomic_CDS_0734
module_261	EHA01634_bin.14_CDS_2759
module_261	EHA01634_bin.14_CDS_2761
module_261	EHA01634_bin.14_CDS_2757
module_261	EHA03161_bin.52_CDS_2055
module_334	EHA03390_bin.20_CDS_1300
module_334	GCA_008680675.1_ASM868067v1_genomic_CDS_3755
module_334	EHA03390_bin.20_CDS_1295
module_334	EHA03390_bin.20_CDS_1296
module_334	EHA03390_bin.20_CDS_1298
module_334	EHA03390_bin.20_CDS_1299
module_405	GCF_003471825.1_ASM347182v1_genomic_CDS_2743
module_405	GCF_003471825.1_ASM347182v1_genomic_CDS_2744
module_405	GCF_003471825.1_ASM347182v1_genomic_CDS_2747
module_405	GCA_003464145.1_ASM346414v1_genomic_CDS_2974
module_405	GCF_003471825.1_ASM347182v1_genomic_CDS_2751
module_405	GCA_003464145.1_ASM346414v1_genomic_CDS_2975
module_405	GCA_003464145.1_ASM346414v1_genomic_CDS_2976
module_405	GCA_003464145.1_ASM346414v1_genomic_CDS_2979
module_405	GCA_003464145.1_ASM346414v1_genomic_CDS_2980
module_405	GCA_003464145.1_ASM346414v1_genomic_CDS_2983
module_405	GCA_003464145.1_ASM346414v1_genomic_CDS_2984
module_405	GCF_003471825.1_ASM347182v1_genomic_CDS_2736
module_405	GCF_003471825.1_ASM347182v1_genomic_CDS_2740
module_454	GCA_008680675.1_ASM868067v1_genomic_CDS_1483
module_454	GCA_008680675.1_ASM868067v1_genomic_CDS_1484
module_454	GCF_018587995.1_ASM1858799v1_genomic_CDS_0305
module_454	GCA_008680675.1_ASM868067v1_genomic_CDS_1487
module_454	GCA_008680675.1_ASM868067v1_genomic_CDS_1482
module_518	GCF_018288975.1_ASM1828897v1_genomic_CDS_2326
module_518	GCF_018288975.1_ASM1828897v1_genomic_CDS_2329
module_518	GCF_018288975.1_ASM1828897v1_genomic_CDS_2327
module_560	GCF_003467575.1_ASM346757v1_genomic_CDS_1779
module_560	GCA_958427815.1_ERR9762699_bin.64_MetaWRAP_v1.3_MAG_genomic_CDS_3385
module_560	GCA_958427815.1_ERR9762699_bin.64_MetaWRAP_v1.3_MAG_genomic_CDS_3387
module_597	GCF_018784195.1_ASM1878419v1_genomic_CDS_3958
module_597	GCF_018784195.1_ASM1878419v1_genomic_CDS_3948
module_597	GCF_018784195.1_ASM1878419v1_genomic_CDS_3959
module_597	GCF_018784195.1_ASM1878419v1_genomic_CDS_3949
module_597	GCF_018784195.1_ASM1878419v1_genomic_CDS_3950
module_597	GCF_018784195.1_ASM1878419v1_genomic_CDS_3951
module_597	GCF_018784195.1_ASM1878419v1_genomic_CDS_3952
module_597	GCF_018784195.1_ASM1878419v1_genomic_CDS_3953
module_597	GCF_018784195.1_ASM1878419v1_genomic_CDS_3954
module_597	GCF_018784195.1_ASM1878419v1_genomic_CDS_3955
module_597	GCF_018784195.1_ASM1878419v1_genomic_CDS_3956
module_597	GCF_018784195.1_ASM1878419v1_genomic_CDS_3957
module_384	EHA04680_bin.8_CDS_2845
module_384	EHA04680_bin.8_CDS_2846
module_384	EHA04680_bin.8_CDS_2844
module_384	EHA04680_bin.8_CDS_2848
module_657	GCF_018587995.1_ASM1858799v1_genomic_CDS_3551
module_657	GCF_018587995.1_ASM1858799v1_genomic_CDS_3549
module_657	GCF_018587995.1_ASM1858799v1_genomic_CDS_3552
module_123	EHA00726_bin.13_CDS_0169
module_123	EHA00539_bin.6_CDS_0297
module_123	EHA00726_bin.13_CDS_0170
module_123	EHA00539_bin.6_CDS_0298
module_378	EHA04680_bin.8_CDS_1959
module_378	GCF_003469715.1_ASM346971v1_genomic_CDS_2804
module_378	EHA04680_bin.8_CDS_1958
module_448	GCA_008679655.1_ASM867965v1_genomic_CDS_3304
module_448	GCA_008679655.1_ASM867965v1_genomic_CDS_3308
module_448	GCA_008679655.1_ASM867965v1_genomic_CDS_3303
module_497	GCF_020687325.1_ASM2068732v1_genomic_CDS_4144
module_497	GCA_022784765.1_ASM2278476v1_genomic_CDS_1090
module_497	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_2146
module_497	GCA_958371025.1_SRR17798044_bin.10_MetaWRAP_v1.3_MAG_genomic_CDS_2147
module_497	GCF_020687325.1_ASM2068732v1_genomic_CDS_4139
module_497	GCF_020687325.1_ASM2068732v1_genomic_CDS_4142
module_610	GCF_003439415.1_ASM343941v1_genomic_CDS_1597
module_610	GCF_003439415.1_ASM343941v1_genomic_CDS_1598
module_610	GCF_003439415.1_ASM343941v1_genomic_CDS_1599
module_610	GCF_003439415.1_ASM343941v1_genomic_CDS_1587
module_610	GCF_003439415.1_ASM343941v1_genomic_CDS_1590
module_610	GCF_003439415.1_ASM343941v1_genomic_CDS_1595
module_610	GCF_003469235.1_ASM346923v1_genomic_CDS_2132
module_610	GCF_003439415.1_ASM343941v1_genomic_CDS_1596
module_625	GCF_003464475.1_ASM346447v1_genomic_CDS_2313
module_625	GCF_003464475.1_ASM346447v1_genomic_CDS_2317
module_625	GCF_003468915.1_ASM346891v1_genomic_CDS_2234
module_625	GCF_003468915.1_ASM346891v1_genomic_CDS_2235
module_625	GCF_003468915.1_ASM346891v1_genomic_CDS_2236
module_652	GCF_003471825.1_ASM347182v1_genomic_CDS_3550
module_652	GCF_003471825.1_ASM347182v1_genomic_CDS_3548
module_652	GCF_003471825.1_ASM347182v1_genomic_CDS_3549
module_248	EHA03376_bin.12_CDS_4077
module_248	EHA01439_bin.44_CDS_1968
module_248	EHA03376_bin.12_CDS_4078
module_248	GCA_008679655.1_ASM867965v1_genomic_CDS_3515
module_248	GCA_008679655.1_ASM867965v1_genomic_CDS_3517
module_248	GCA_008679655.1_ASM867965v1_genomic_CDS_3518
module_248	EHA03376_bin.12_CDS_4073
module_248	EHA03376_bin.12_CDS_4076
module_15	EHA00531_bin.1_CDS_0947
module_15	EHA00531_bin.1_CDS_0946
module_15	EHA03390_bin.20_CDS_2638
module_98	EHA03306_bin.55_CDS_1015
module_98	EHA03306_bin.55_CDS_1016
module_98	EHA03306_bin.55_CDS_1017
module_149	EHA01281_bin.18_CDS_0749
module_149	GCA_014870645.1_ASM1487064v1_genomic_CDS_1148
module_149	EHA00726_bin.13_CDS_0357
module_149	GCA_959606485.1_SRR16244384_bin.5_MetaWRAP_v1.3_MAG_genomic_CDS_2184
module_243	EHA03376_bin.12_CDS_1794
module_243	EHA03376_bin.12_CDS_1795
module_243	EHA03376_bin.12_CDS_1793
module_356	EHA03390_bin.20_CDS_3836
module_356	EHA03390_bin.20_CDS_3834
module_356	EHA03390_bin.20_CDS_3837
module_356	EHA03390_bin.20_CDS_3819
module_356	EHA04680_bin.8_CDS_2885
module_356	EHA03390_bin.20_CDS_3838
module_356	EHA03390_bin.20_CDS_3820
module_356	EHA04680_bin.8_CDS_2886
module_356	EHA03390_bin.20_CDS_3823
module_356	EHA04680_bin.8_CDS_2889
module_356	EHA04680_bin.8_CDS_2890
module_356	EHA03390_bin.20_CDS_3829
module_356	EHA03390_bin.20_CDS_3832
module_356	EHA04680_bin.8_CDS_2879
module_356	EHA04680_bin.8_CDS_2880
module_356	EHA03390_bin.20_CDS_3835
module_426	GCA_008680675.1_ASM868067v1_genomic_CDS_3673
module_426	GCA_008679285.1_ASM867928v1_genomic_CDS_1463
module_426	GCA_008679285.1_ASM867928v1_genomic_CDS_1465
module_426	GCA_008679285.1_ASM867928v1_genomic_CDS_1466
module_476	GCA_014870645.1_ASM1487064v1_genomic_CDS_1349
module_476	GCA_014870645.1_ASM1487064v1_genomic_CDS_1350
module_476	GCA_014870645.1_ASM1487064v1_genomic_CDS_1351
module_476	GCA_014870645.1_ASM1487064v1_genomic_CDS_1352
module_476	GCA_014870645.1_ASM1487064v1_genomic_CDS_1353
module_476	GCA_014870645.1_ASM1487064v1_genomic_CDS_1354
module_540	GCA_958447325.1_ERR4316497_bin.13_MetaWRAP_v1.3_MAG_genomic_CDS_2144
module_540	GCA_958447325.1_ERR4316497_bin.13_MetaWRAP_v1.3_MAG_genomic_CDS_2145
module_540	GCA_958447325.1_ERR4316497_bin.13_MetaWRAP_v1.3_MAG_genomic_CDS_2147
module_540	GCA_958447325.1_ERR4316497_bin.13_MetaWRAP_v1.3_MAG_genomic_CDS_2148
module_540	GCA_958404515.1_ERR9492504_bin.8_MetaWRAP_v1.3_MAG_genomic_CDS_0575
module_540	GCA_958447325.1_ERR4316497_bin.13_MetaWRAP_v1.3_MAG_genomic_CDS_2149
module_540	GCA_958447325.1_ERR4316497_bin.13_MetaWRAP_v1.3_MAG_genomic_CDS_2150
module_540	GCA_958447325.1_ERR4316497_bin.13_MetaWRAP_v1.3_MAG_genomic_CDS_2151
module_540	GCA_958447325.1_ERR4316497_bin.13_MetaWRAP_v1.3_MAG_genomic_CDS_2152
module_582	GCA_959026965.1_SRR20881986_bin.33_MetaWRAP_v1.3_MAG_genomic_CDS_1694
module_582	GCA_959026965.1_SRR20881986_bin.33_MetaWRAP_v1.3_MAG_genomic_CDS_1710
module_582	GCF_018289335.1_ASM1828933v1_genomic_CDS_3418
module_582	GCF_018289335.1_ASM1828933v1_genomic_CDS_3419
module_582	GCF_018289335.1_ASM1828933v1_genomic_CDS_3422
module_582	GCF_018289335.1_ASM1828933v1_genomic_CDS_3423
module_582	GCF_018289335.1_ASM1828933v1_genomic_CDS_3424
module_582	GCF_018289335.1_ASM1828933v1_genomic_CDS_3425
module_582	GCF_018289335.1_ASM1828933v1_genomic_CDS_3426
module_582	GCF_018289335.1_ASM1828933v1_genomic_CDS_3427
module_582	GCF_018289335.1_ASM1828933v1_genomic_CDS_3428
module_582	GCF_018289335.1_ASM1828933v1_genomic_CDS_3429
module_582	GCF_018289335.1_ASM1828933v1_genomic_CDS_3430
module_582	GCF_018289335.1_ASM1828933v1_genomic_CDS_3431
module_582	GCF_018289335.1_ASM1828933v1_genomic_CDS_3432
module_582	GCF_018289335.1_ASM1828933v1_genomic_CDS_3433
module_582	GCF_018289335.1_ASM1828933v1_genomic_CDS_3434
module_582	GCF_018289335.1_ASM1828933v1_genomic_CDS_3435
